こう	溝	Gutter	45	kanji	こう:on, みぞ:kun
たき	滝	Waterfall	45	kanji	たき:kun
きょう	狂	Lunatic	45	kanji	きょう:on, くる:kun
すみ	墨	Black Ink	46	kanji	すみ:kun
おん	穏	Calm	46	kanji	おん:on, おだ:kun
どん	鈍	Dull	46	kanji	どん:on, にぶ:kun, のろ:kun
ま	魔	Devil	46	kanji	ま:on
りょう	寮	Dormitory	46	kanji	りょう:on
ぼん	盆	Lantern Festival	46	kanji	ぼん:on
とう	棟	Pillar	46	kanji	とう:on
ざん	斬	Slice	46	kanji	ざん:on, き:kun
ねい	寧	Rather	46	kanji	ねい:on, むし:kun
い	椅	Chair	46	kanji	い:on
さい	歳	Years Old	46	kanji	さい:on, せい:on
りょう	涼	Cool	46	kanji	りょう:on, すず:kun
さる	猿	Monkey	46	kanji	さる:kun, えん:on
どう	瞳	Pupil	46	kanji	どう:on, とう:on, ひとみ:kun
かぎ	鍵	Key	46	kanji	かぎ:kun, けん:on
れい	零	Zero	46	kanji	れい:on, こぼ:kun
ご	碁	Go	46	kanji	ご:on
そ	租	Tariff	46	kanji	そ:on
ゆう	幽	Secluded	46	kanji	ゆう:on
ほう	泡	Bubbles	46	kanji	ほう:on, あわ:kun
くせ	癖	Habit	46	kanji	くせ:kun, へき:on
たん	鍛	Forge	46	kanji	たん:on, きた:kun
れん	錬	Tempering	46	kanji	れん:on, ね:kun
ほ	穂	Head of Plant	46	kanji	ほ:kun, すい:on
てい	帝	Sovereign	46	kanji	てい:on, みかど:kun
しゅん	瞬	Blink	46	kanji	しゅん:on, またた:kun
きく	菊	Chrysanthemum	46	kanji	きく:on
こ	誇	Pride	46	kanji	こ:on, ほこ:kun
そ	阻	Thwart	46	kanji	そ:on, はば:kun
もく	黙	Shut Up	46	kanji	もく:on, だま:kun
か	架	Shelf	46	kanji	か:on, か:kun
こう	孔	Cavity	46	kanji	こう:on, あな:kun
さい	砕	Smash	47	kanji	さい:on, くだ:kun
ねん	粘	Sticky	47	kanji	ねん:on, ねば:kun
しょう	粧	Cosmetics	47	kanji	しょう:on
ぎ	欺	Deceit	47	kanji	ぎ:on, あざむ:kun
さ	詐	Lie	47	kanji	さ:on, いつわ:kun
きり	霧	Fog	47	kanji	きり:kun, む:on
りゅう	柳	Willow	47	kanji	りゅう:on, やなぎ:kun
さ	佐	Help	47	kanji	さ:on
あい	哀	Pathetic	47	kanji	あい:on, あわ:kun
くちびる	唇	Lips	47	kanji	くちびる:kun, しん:on
へい	塀	Fence	47	kanji	へい:on
つい	墜	Crash	47	kanji	つい:on
じょ	如	Likeness	47	kanji	じょ:on, ごと:kun
ば	婆	Old Woman	47	kanji	ば:on, ばあ:kun
がい	崖	Cliff	47	kanji	がい:on, がけ:kun
ぼう	帽	Hat	47	kanji	ぼう:on
へい	幣	Cash	47	kanji	へい:on
こん	恨	Grudge	47	kanji	こん:on, うら:kun
ぞう	憎	Hate	47	kanji	ぞう:on, にく:kun
けい	憩	Rest	47	kanji	けい:on, いこ:kun
せん	扇	Folding Fan	47	kanji	せん:on, おうぎ:kun, あお:kun
ひ	扉	Front Door	47	kanji	ひ:on, とびら:kun
そう	挿	Insert	47	kanji	そう:on, さ:kun
しょう	掌	Manipulate	47	kanji	しょう:on, てのひら:kun
てき	滴	Drip	47	kanji	てき:on, したた:kun, しずく:kun
すい	炊	Cook	47	kanji	すい:on, た:kun
さわ	爽	Refreshing	47	kanji	さわ:kun, そう:on
じょう	畳	Tatami Mat	47	kanji	じょう:on, たたみ:kun
りょう	瞭	Clear	47	kanji	りょう:on
はし	箸	Chopsticks	47	kanji	はし:kun, ちゃく:on
どう	胴	Torso	47	kanji	どう:on
しん	芯	Wick	47	kanji	しん:on
にじ	虹	Rainbow	47	kanji	にじ:kun, こう:on
きん	巾	Towel	47	kanji	きん:on
か	蚊	Mosquito	48	kanji	か:kun
へび	蛇	Snake	48	kanji	へび:kun, じゃ:on
は	貼	Paste	48	kanji	は:kun, ちょう:on
じょく	辱	Humiliate	48	kanji	じょく:on, はずかし:kun
はち	鉢	Bowl	48	kanji	はち:on
やみ	闇	Darkness	48	kanji	やみ:kun, あん:on, おん:on
すき	隙	Crevice	48	kanji	すき:kun, げき:on
しも	霜	Frost	48	kanji	しも:kun
き	飢	Starve	48	kanji	き:on, う:kun
が	餓	Starve	48	kanji	が:on, う:kun
ちく	畜	Livestock	48	kanji	ちく:on
じん	迅	Swift	48	kanji	じん:on
き	騎	Horse	48	kanji	き:on
ちく	蓄	Amass	48	kanji	ちく:on, たくわ:kun
じん	尽	Exhaust	48	kanji	じん:on, つ:kun
さい	彩	Coloring	48	kanji	さい:on, いろど:kun, あや:nan
おく	憶	Recollection	48	kanji	おく:on
よう	溶	Melt	48	kanji	よう:on, と:kun
たい	耐	Resistant	48	kanji	たい:on, た:kun
おど	踊	Dance	48	kanji	おど:kun, よう:on
けん	賢	Clever	48	kanji	けん:on, かしこ:kun
き	輝	Radiance	48	kanji	き:on, かがや:kun
きょう	脅	Threaten	48	kanji	きょう:on, おど:kun, おびや:kun
ま	麻	Hemp	48	kanji	ま:on, あさ:kun
さ	咲	Blossom	48	kanji	さ:kun, しょう:on
ばい	培	Cultivate	48	kanji	ばい:on, つちか:kun
かい	悔	Regret	48	kanji	かい:on, くや:kun, く:kun
わき	脇	Armpit	48	kanji	わき:kun, きょう:on
すい	遂	Accomplish	48	kanji	すい:on, と:kun, つい:kun
と	塗	Paint	48	kanji	と:on, ぬ:kun
しゃ	斜	Diagonal	48	kanji	しゃ:on, なな:kun
おう	殴	Assault	48	kanji	おう:on, なぐ:kun
じゅん	盾	Shield	48	kanji	じゅん:on, たて:kun
かく	穫	Harvest	48	kanji	かく:on
こま	駒	Chess Piece	49	kanji	こま:kun, く:on
し	紫	Purple	49	kanji	し:on, むらさき:kun
ちゅう	抽	Pluck	49	kanji	ちゅう:on
せい	誓	Vow	49	kanji	せい:on, ちか:kun
ご	悟	Comprehension	49	kanji	ご:on, さと:kun
たく	拓	Cultivation	49	kanji	たく:on
こう	拘	Arrest	49	kanji	こう:on, かか:kun
そ	礎	Foundation	49	kanji	そ:on, いしずえ:kun
つる	鶴	Crane	49	kanji	つる:kun, かく:on
か	刈	Prune	49	kanji	か:kun
ごう	剛	Sturdy	49	kanji	ごう:on
ゆい	唯	Solely	49	kanji	ゆい:on, ただ:kun
だん	壇	Podium	49	kanji	だん:on
に	尼	Nun	49	kanji	に:on, あま:kun
がい	概	Approximation	49	kanji	がい:on, おおむ:kun
しん	浸	Immersed	49	kanji	しん:on, ひた:kun
たん	淡	Faint	49	kanji	たん:on, あわ:kun
に	煮	Boil	49	kanji	に:kun, しゃ:on
ふく	覆	Capsize	49	kanji	ふく:on, おお:kun, くつがえ:kun
ぼう	謀	Conspire	49	kanji	ぼう:on, はか:kun
とう	陶	Pottery	49	kanji	とう:on
かく	隔	Isolate	49	kanji	かく:on, へだ:kun
せい	征	Subjugate	49	kanji	せい:on
ぞく	俗	Vulgar	49	kanji	ぞく:on
くわ	桑	Mulberry	49	kanji	くわ:kun, そう:on
じゅん	潤	Watered	49	kanji	じゅん:on, うるお:kun, うる:kun
しゅ	珠	Pearl	49	kanji	しゅ:on, たま:kun
すい	衰	Decline	49	kanji	すい:on, おとろ:kun
しょう	奨	Encourage	49	kanji	しょう:on
れつ	劣	Inferiority	49	kanji	れつ:on, おと:kun
かん	勘	Intuition	49	kanji	かん:on
ひ	妃	Princess	49	kanji	ひ:on
ほう	峰	Summit	50	kanji	ほう:on, みね:kun
こう	巧	Adept	50	kanji	こう:on, うま:kun, たく:kun
じゃ	邪	Wicked	50	kanji	じゃ:on, よこし:kun
だ	駄	Burdensome	50	kanji	だ:on, た:on
とう	唐	China	50	kanji	とう:on, から:kun
てい	廷	Courts	50	kanji	てい:on
うつ	鬱	Gloom	50	kanji	うつ:on
ぼ	簿	Record Book	50	kanji	ぼ:on
しょう	彰	Clear	50	kanji	しょう:on
まん	漫	Manga	50	kanji	まん:on
てい	訂	Revise	50	kanji	てい:on
し	諮	Consult	50	kanji	し:on, はか:kun
めい	銘	Inscription	50	kanji	めい:on
てい	堤	Embankment	50	kanji	てい:on, つつみ:kun
ひょう	漂	Drift	50	kanji	ひょう:on, ただよ:kun
ほん	翻	Flip	50	kanji	ほん:on, ひるがえ:kun
き	軌	Rut	50	kanji	き:on
てい	亭	Restaurant	50	kanji	てい:on
ぎょう	仰	Look Up To	50	kanji	ぎょう:on, こう:on, あお:kun
はく	伯	Chief	50	kanji	はく:on, お:on
ぐう	偶	Accidentally	50	kanji	ぐう:on, たま:kun
ふん	墳	Tomb	50	kanji	ふん:on
そう	壮	Robust	50	kanji	そう:on
は	把	Bundle	50	kanji	は:on, わ:on
はん	搬	Transport	50	kanji	はん:on
しょう	晶	Crystal	50	kanji	しょう:on
どう	洞	Cave	50	kanji	どう:on, ほら:kun
がい	涯	Horizon	50	kanji	がい:on, はて:kun
えき	疫	Epidemic	50	kanji	えき:on
い	偉	Greatness	51	kanji	い:on, えら:kun
しょう	召	Call	51	kanji	しょう:on, め:kun
はさ	挟	Between	51	kanji	はさ:kun, きょう:on, しょう:on
こ	枯	Wither	51	kanji	こ:on, か:kun
ふつ	沸	Boil	51	kanji	ふつ:on, わ:kun
たく	濯	Wash	51	kanji	たく:on, すす:kun, ゆす:kun, そそぐ:kun
そう	燥	Dry Up	51	kanji	そう:on, はしゃ:kun
びん	瓶	Bottle	51	kanji	びん:on, かめ:kun
こう	肯	Agreement	51	kanji	こう:on, がえんじ:kun
し	脂	Fat	51	kanji	し:on, あぶら:kun
ふ	膚	Skin	51	kanji	ふ:on, はだ:kun
けん	軒	House Counter	51	kanji	けん:on, のき:kun
なん	軟	Soft	51	kanji	なん:on, やわ:kun
こう	郊	Suburbs	51	kanji	こう:on
すみ	隅	Corner	51	kanji	すみ:kun, ぐう:on
せき	隻	Ship Counter	51	kanji	せき:on
てい	邸	Residence	51	kanji	てい:on, やしき:kun
しゃく	釈	Explanation	51	kanji	しゃく:on, せき:on, す:kun, とく:kun, ゆる:kun
ぼう	肪	Obese	51	kanji	ぼう:on
かん	喚	Scream	51	kanji	かん:on, わめ:kun
ひめ	媛	Princess	51	kanji	ひめ:kun, えん:on
てい	貞	Chastity	51	kanji	てい:on, さだ:kun
げん	玄	Mysterious	51	kanji	げん:on, くろ:kun
みょう	苗	Seedling	51	kanji	みょう:on, びょう:on, なえ:kun, なわ:kun
か	渦	Whirlpool	51	kanji	か:on, うず:kun
じ	慈	Mercy	51	kanji	じ:on, いつく:kun
えり	襟	Collar	51	kanji	えり:kun, きん:on
うら	浦	Bay	51	kanji	うら:kun, ほ:on
つか	塚	Mound	51	kanji	つか:kun, ちょう:on
かん	陥	Cave In	52	kanji	かん:on, おちい:kun, おとしい:kun
かん	貫	Pierce	52	kanji	かん:on, つらぬ:kun, ぬき:kun, ぬ:kun
は	覇	Leadership	52	kanji	は:on, はく:on, はたがしら:kun
ろ	呂	Bath	52	kanji	ろ:on, りょ:on, せぼね:kun
いばら	茨	Briar	52	kanji	いばら:kun, し:on, じ:on
よう	擁	Embrace	52	kanji	よう:on
こ	孤	Orphan	52	kanji	こ:on
ばい	賠	Compensation	52	kanji	ばい:on
さ	鎖	Chain	52	kanji	さ:on, くさり:kun, とざ:kun
ふん	噴	Erupt	52	kanji	ふん:on, ふ:kun
しょう	祥	Auspicious	52	kanji	しょう:on, きざ:kun, さいわ:kun, つまび:kun, よ:kun
せい	牲	Offering	52	kanji	せい:on
ちつ	秩	Order	52	kanji	ちつ:on
さ	唆	Instigate	52	kanji	さ:on, そそのか:kun, そそ:kun
ぼう	膨	Swell	52	kanji	ぼう:on, ふく:kun
ほう	芳	Perfume	52	kanji	ほう:on, かんば:kun
こう	恒	Constant	52	kanji	こう:on, つね:kun, つねに:kun
りん	倫	Ethics	52	kanji	りん:on
ちん	陳	Exhibit	52	kanji	ちん:on, ひ:kun
す	須	Necessary	52	kanji	す:on, しゅ:on, すべから:kun, すべし:kun, ひげ:kun, まつ:kun, もち:kun, もと:kun
へん	偏	Biased	52	kanji	へん:on, かたよ:kun
ぐう	遇	Treatment	52	kanji	ぐう:on, あ:kun
りょう	糧	Provisions	52	kanji	りょう:on, ろう:on, かて:kun
しゅ	殊	Especially	52	kanji	しゅ:on, こと:kun
まん	慢	Ridicule	52	kanji	まん:on
ぼつ	没	Die	52	kanji	ぼつ:on, もつ:on, おぼ:kun, しず:kun, ない:kun
たい	怠	Lazy	52	kanji	たい:on, おこた:kun, なま:kun
そう	遭	Encounter	52	kanji	そう:on, あ:kun
だ	惰	Lazy	52	kanji	だ:on
りょう	猟	Hunting	52	kanji	りょう:on, れふ:on, かり:kun, か:kun
かん	寛	Tolerance	53	kanji	かん:on, くつろ:kun
ほう	胞	Cell	53	kanji	ほう:on
じょう	浄	Cleanse	53	kanji	じょう:on, せい:on, きよ:kun
ずい	随	All	53	kanji	ずい:on, したが:kun, まにま:kun
こう	稿	Draft	53	kanji	こう:on, したがき:kun, わら:kun
たん	丹	Rust Colored	53	kanji	たん:on, に:kun
じょう	壌	Soil	53	kanji	じょう:on, つち:kun
ほ	舗	Shop	53	kanji	ほ:on
とう	騰	Inflation	53	kanji	とう:on, あが:kun, のぼ:kun
い	緯	Latitude	53	kanji	い:on, ぬき:kun, よこいと:kun
てい	艇	Rowboat	53	kanji	てい:on
ひ	披	Expose	53	kanji	ひ:on
にしき	錦	Brocade	53	kanji	にしき:kun, きん:on
じゅん	准	Semi	53	kanji	じゅん:on
じょう	剰	Surplus	53	kanji	じょう:on, あまつさえ:kun, あま:kun
せん	繊	Fiber	53	kanji	せん:on
ゆ	諭	Admonish	53	kanji	ゆ:on, さと:kun
さん	惨	Disaster	53	kanji	さん:on, ざん:on, みじ:kun, いた:kun, むご:kun
ぎゃく	虐	Oppress	53	kanji	ぎゃく:on, しいた:kun
す	据	Install	53	kanji	す:kun, きょ:on
じょ	徐	Gently	53	kanji	じょ:on, おもむ:kun
とう	搭	Board	53	kanji	とう:on
たい	戴	Receive	53	kanji	たい:on, いただ:kun
すい	帥	Commander	53	kanji	すい:on
けい	啓	Enlighten	53	kanji	けい:on, さと:kun, ひら:kun
げい	鯨	Whale	54	kanji	げい:on, くじら:kun
そう	荘	Villa	54	kanji	そう:on, しょう:on, ちゃん:on, あごそ:kun, ほうき:kun
さい	栽	Planting	54	kanji	さい:on
かい	拐	Kidnap	54	kanji	かい:on
かん	冠	Crown	54	kanji	かん:on, かんむり:kun
くん	勲	Merit	54	kanji	くん:on, いさお:kun
しゅう	酬	Repay	54	kanji	しゅう:on, しゅ:on, とう:on, むく:kun
もん	紋	Family Crest	54	kanji	もん:on
おろし	卸	Wholesale	54	kanji	おろし:kun, おろ:kun, しゃ:on
らん	欄	Column	54	kanji	らん:on, てすり:kun
いつ	逸	Deviate	54	kanji	いつ:on, そ:kun, はぐ:kun
しょう	尚	Furthermore	54	kanji	しょう:on, なお:kun
けん	顕	Appear	54	kanji	けん:on, あきらか:kun, あらわ:kun
しゅく	粛	Solemn	54	kanji	しゅく:on, すく:on, つつし:kun
ぐ	愚	Foolish	54	kanji	ぐ:on, おろ:kun
しょ	庶	All	54	kanji	しょ:on
せん	践	Practice	54	kanji	せん:on, ふ:kun
てい	呈	Present	54	kanji	てい:on
そ	疎	Neglect	54	kanji	そ:on, しょ:on, うと:kun, まば:kun
しつ	疾	Rapidly	54	kanji	しつ:on, はや:kun
よう	謡	Noh Chanting	54	kanji	よう:on, うた:kun
かま	鎌	Sickle	54	kanji	かま:kun, けん:on, れん:on
こく	酷	Cruel	54	kanji	こく:on, ひど:kun
じょ	叙	Describe	54	kanji	じょ:on, つい:kun, ついで:kun
か	且	Also	54	kanji	か:kun, しょ:on, しょう:on, そ:on
ち	痴	Stupid	54	kanji	ち:on, おろか:kun, し:kun
ほ	哺	Nurse	54	kanji	ほ:on, ほぐく:kun, ふく:kun
ごう	傲	Proud	54	kanji	ごう:on, あなど:kun, おご:kun
くき	茎	Stem	54	kanji	くき:kun, きょう:on, けい:on
ゆう	悠	Leisure	54	kanji	ゆう:on
ふく	伏	Bow	55	kanji	ふく:on, ふ:kun
ちん	鎮	Tranquilize	55	kanji	ちん:on, おさえ:kun, しず:kun
ほう	奉	Dedicate	55	kanji	ほう:on, ぶ:on, たてまつ:kun, まつ:kun, ほう:kun
ゆう	憂	Grief	55	kanji	ゆう:on, う:kun, うれ:kun
ぼく	朴	Simple	55	kanji	ぼく:on, えのき:kun, ほう:kun, ほお:kun
とち	栃	Horse Chestnut	55	kanji	とち:kun
せき	惜	Frugal	55	kanji	せき:on, お:kun
か	佳	Excellent	55	kanji	か:on
とう	悼	Grieve	55	kanji	とう:on, いた:kun
がい	該	The Above	55	kanji	がい:on
ふ	赴	Proceed	55	kanji	ふ:on, おもむ:kun
ずい	髄	Marrow	55	kanji	ずい:on
ぼう	傍	Nearby	55	kanji	ぼう:on, かたわ:kun, わき:kun, おか:kun, はた:kun, そば:kun
るい	累	Accumulate	55	kanji	るい:on
ゆ	癒	Healing	55	kanji	ゆ:on, い:kun, いや:kun
かく	郭	Enclosure	55	kanji	かく:on, くるわ:kun
にょう	尿	Urine	55	kanji	にょう:on
ひん	賓	VIP	55	kanji	ひん:on
りょ	虜	Captive	55	kanji	りょ:on, ろ:on, とりく:kun, とりこ:kun
かん	憾	Remorse	55	kanji	かん:on, うら:kun
や	弥	Increasing	55	kanji	や:kun, び:on, み:on
そ	粗	Coarse	55	kanji	そ:on, あら:kun
じゅん	循	Circulation	55	kanji	じゅん:on
ぎょう	凝	Congeal	55	kanji	ぎょう:on, こ:kun, こご:kun
せき	脊	Stature	55	kanji	せき:on, せ:kun, せい:kun
たん	旦	Dawn	55	kanji	たん:on, だん:on, あきら:kun, あき:kun, あさ:kun, あした:kun, ただし:kun
ゆ	愉	Pleasant	55	kanji	ゆ:on, たの:kun
まつ	抹	Erase	55	kanji	まつ:on
せん	栓	Cork	55	kanji	せん:on
な	那	What	55	kanji	な:on, だ:on, いかん:kun, なに:kun, なんぞ:kun
はく	拍	Beat	56	kanji	はく:on, ひょう:on
ゆう	猶	Still	56	kanji	ゆう:on, ゆ:on, なお:kun
さい	宰	Manager	56	kanji	さい:on
じゃく	寂	Lonely	56	kanji	じゃく:on, せき:on, さび:kun, さみ:kun
ほう	縫	Sew	56	kanji	ほう:on, ぬ:kun
ご	呉	Give	56	kanji	ご:on, くれ:kun, く:kun
ぼん	凡	Mediocre	56	kanji	ぼん:on, はん:on, おうよ:kun, およ:kun, すべ:kun
うやうや	恭	Respect	56	kanji	うやうや:kun, きょう:on
さく	錯	Mixed	56	kanji	さく:on, しゃく:on
りょう	陵	Mausoleum	56	kanji	りょう:on, みささぎ:kun
へい	弊	Evil	56	kanji	へい:on
はく	舶	Ship	56	kanji	はく:on
きゅう	窮	Destitute	56	kanji	きゅう:on, きょう:on, きわ:kun
えつ	悦	Delight	56	kanji	えつ:on, よろこ:kun
ばく	縛	Bind	56	kanji	ばく:on, しば:kun
かつ	轄	Control	56	kanji	かつ:on, くさび:kun
げん	弦	Chord	56	kanji	げん:on, つる:kun
ちつ	窒	Suffocate	56	kanji	ちつ:on
こう	洪	Flood	56	kanji	こう:on
せつ	摂	In Addition	56	kanji	せつ:on, しょう:on, おさ:kun, かね:kun, と:kun
ほう	飽	Bored	56	kanji	ほう:on, あ:kun
しん	紳	Gentleman	56	kanji	しん:on
よう	庸	Common	56	kanji	よう:on
さく	搾	Squeeze	56	kanji	さく:on, しぼ:kun
ひ	碑	Tombstone	56	kanji	ひ:on, いしぶみ:kun
い	尉	Military Officer	56	kanji	い:on, じょう:on
しょう	匠	Artisan	56	kanji	しょう:on, たくみ:kun
ぞく	賊	Robber	57	kanji	ぞく:on
こ	鼓	Drum	57	kanji	こ:on, つづみ:kun
せん	旋	Rotation	57	kanji	せん:on
そう	槽	Tank	57	kanji	そう:on, ふね:kun
ばつ	伐	Fell	57	kanji	ばつ:on, う:kun, き:kun, そむ:kun
つ	漬	Pickle	57	kanji	つ:kun, し:on
つぼ	坪	Two Mat Area	57	kanji	つぼ:kun, へい:on
こん	紺	Navy	57	kanji	こん:on
ら	羅	Spread Out	57	kanji	ら:on, うすもの:kun
きょう	峡	Ravine	57	kanji	きょう:on, こう:on, はざま:kun
ほう	俸	Salary	57	kanji	ほう:on
じょう	醸	Brew	57	kanji	じょう:on, かも:kun
ちょう	弔	Condolence	57	kanji	ちょう:on, とぶら:kun, とむら:kun
おつ	乙	Latter	57	kanji	おつ:on, いつ:on, おと:kun, きのと:kun
へん	遍	Universal	57	kanji	へん:on, あまね:kun
こう	衡	Equilibrium	57	kanji	こう:on
かん	款	Article	57	kanji	かん:on
えつ	閲	Inspection	57	kanji	えつ:on, けみ:kun
かつ	喝	Scold	57	kanji	かつ:on
かん	敢	Daring	57	kanji	かん:on, あ:kun
まく	膜	Membrane	57	kanji	まく:on
もう	盲	Blind	57	kanji	もう:on, めくら:kun
たい	胎	Womb	57	kanji	たい:on
こう	酵	Fermentation	57	kanji	こう:on
だ	堕	Degenerate	57	kanji	だ:on, お:kun, くず:kun
しゃ	遮	Intercept	57	kanji	しゃ:on, さえぎ:kun
とつ	凸	Convex	57	kanji	とつ:on, でこ:kun
おう	凹	Concave	57	kanji	おう:on, くぼ:kun, へこ:kun, ぼこ:kun
る	瑠	Lapis Lazuli	57	kanji	る:on, りゅう:on
りゅう	硫	Sulfur	58	kanji	りゅう:on
しゃ	赦	Pardon	58	kanji	しゃ:on
せつ	窃	Steal	58	kanji	せつ:on, ぬす:kun, ひそ:kun
がい	慨	Sigh	58	kanji	がい:on
ふ	扶	Aid	58	kanji	ふ:on, たす:kun
ぎ	戯	Play	58	kanji	ぎ:on, げ:on, ざ:kun, じゃ:kun, たわむ:kun
だく	濁	Muddy	58	kanji	だく:on, じょく:on, にご:kun
ほん	奔	Run	58	kanji	ほん:on, はし:kun
しょう	肖	Resemblance	58	kanji	しょう:on, あやか:kun
きゅう	朽	Rot	58	kanji	きゅう:on, く:kun
かく	殻	Husk	58	kanji	かく:on, こく:on, ばい:on, から:kun, がら:kun
きょう	享	Receive	58	kanji	きょう:on, こう:on, う:kun
はん	藩	Fiefdom	58	kanji	はん:on
ばい	媒	Mediator	58	kanji	ばい:on, なこうど:kun
けい	鶏	Chicken	58	kanji	けい:on, とり:kun, にわとり:kun
しょく	嘱	Request	58	kanji	しょく:on, しょく:kun, たの:kun
てつ	迭	Alternate	58	kanji	てつ:on
つい	椎	Oak	58	kanji	つい:on, すい:on, う:kun, つち:kun
ばい	陪	Accompany	58	kanji	ばい:on
ぼう	剖	Divide	58	kanji	ぼう:on
ふ	譜	Genealogy	58	kanji	ふ:on
しゅく	淑	Graceful	58	kanji	しゅく:on, しと:kun
はん	帆	Sail	58	kanji	はん:on, ほ:kun
ふん	憤	Resent	58	kanji	ふん:on, いきどお:kun
しゃく	酌	Serve	58	kanji	しゃく:on, く:kun
あかつき	暁	Dawn	58	kanji	あかつき:kun, さと:kun, きょう:on, ぎょう:on
けつ	傑	Greatness	58	kanji	けつ:on, すぐ:kun
じょう	錠	Lock	58	kanji	じょう:on
り	璃	Glassy	58	kanji	り:on
き	忌	Mourning	59	kanji	き:on, い:kun
せん	遷	Transition	59	kanji	せん:on, うつ:kun, みやこがえ:kun
せつ	拙	Clumsy	59	kanji	せつ:on, つたな:kun
とうげ	峠	Peak	59	kanji	とうげ:kun
とく	篤	Deliberate	59	kanji	とく:on, あつ:kun
お	叔	Uncle	59	kanji	お:nan, しゅく:on
めす	雌	Female	59	kanji	めす:kun, め:kun, めん:kun, し:on
こら	堪	Endure	59	kanji	こら:kun, こた:kun, た:kun, かん:on, たん:on
ぎん	吟	Recital	59	kanji	ぎん:on
じん	甚	Very	59	kanji	じん:on, はなは:kun
すう	崇	Worship	59	kanji	すう:on, あが:kun
しつ	漆	Lacquer	59	kanji	しつ:on, うるし:kun
みさき	岬	Cape	59	kanji	みさき:kun, こう:on
ぼう	紡	Spinning	59	kanji	ぼう:on, つむ:kun
しょう	礁	Reef	59	kanji	しょう:on
とん	屯	Barracks	59	kanji	とん:on
いん	姻	Marry	59	kanji	いん:on
ぎ	擬	Imitate	59	kanji	ぎ:on, まが:kun, もど:kun
ぼく	睦	Friendly	59	kanji	ぼく:on, もく:on, むつ:kun
かん	閑	Leisure	59	kanji	かん:on
そう	曹	Official	59	kanji	そう:on, ぞう:on, つかさ:kun, ともがら:kun, へや:kun
えい	詠	Compose	59	kanji	えい:on, よ:kun, うた:kun
ひ	卑	Lowly	59	kanji	ひ:on, いや:kun
ぶ	侮	Despise	59	kanji	ぶ:on, あなず:kun, あなど:kun
ちゅう	鋳	Cast	59	kanji	ちゅう:on, い:kun
べつ	蔑	Scorn	59	kanji	べつ:on, さげす:kun
たん	胆	Guts	59	kanji	たん:on, きも:kun
ろう	浪	Wander	59	kanji	ろう:on
か	禍	Evil	59	kanji	か:on, わざわい:kun
らく	酪	Dairy	59	kanji	らく:on
あこが	憧	Long For	59	kanji	あこが:kun, しょう:on, とう:on, どう:on
けい	慶	Congratulate	59	kanji	けい:on, よろこ:kun
あ	亜	Asia	59	kanji	あ:on, つ:kun
た	汰	Select	59	kanji	た:on, たい:on, おご:kun, にご:kun, よな:kun
さ	沙	Sand	59	kanji	さ:on, しゃ:on, すな:kun, よなげる:kun
せい	逝	Die	60	kanji	せい:on, い:kun, ゆ:kun
とく	匿	Hide	60	kanji	とく:on, かくま:kun
か	寡	Widow	60	kanji	か:on
り	痢	Diarrhea	60	kanji	り:on
こう	坑	Pit	60	kanji	こう:on
あい	藍	Indigo	60	kanji	あい:kun, らん:on
はん	畔	Shore	60	kanji	はん:on, あぜ:kun, くろ:kun, ほとり:kun
うた	唄	Shamisen Song	60	kanji	うた:kun, ばい:on
ごう	拷	Torture	60	kanji	ごう:on
けい	渓	Valley	60	kanji	けい:on, たに:kun, たにがわ:kun
れん	廉	Bargain	60	kanji	れん:on
きん	謹	Humble	60	kanji	きん:on, つつし:kun
ゆう	湧	Well	60	kanji	ゆう:on, ゆ:on, よう:on, わ:kun
しゅう	醜	Ugly	60	kanji	しゅう:on, しこ:kun, みにく:kun
ます	升	Grid	60	kanji	ます:kun, しょう:on
じゅん	殉	Martyr	60	kanji	じゅん:on
はん	煩	Annoy	60	kanji	はん:on, ぼん:on, うるさ:kun, わずら:kun
がい	劾	Censure	60	kanji	がい:on
さん	桟	Jetty	60	kanji	さん:on, せん:on, かけはし:kun
むこ	婿	Groom	60	kanji	むこ:kun, せい:on
ぼ	慕	Yearn For	60	kanji	ぼ:on, した:kun
ひ	罷	Quit	60	kanji	ひ:on, や:kun
きょう	矯	Correct	60	kanji	きょう:on, た:kun
ぼう	某	Certain	60	kanji	ぼう:on, それがし:kun, なにがし:kun
しゅう	囚	Criminal	60	kanji	しゅう:on, とら:kun
ひ	泌	Secrete	60	kanji	ひ:on, ひつ:on
ようや	漸	Gradually	60	kanji	ようや:kun, やや:kun, ぜん:on
そう	藻	Seaweed	60	kanji	そう:on, も:kun
もう	妄	Reckless	60	kanji	もう:on, ぼう:on, みだ:kun
ばん	蛮	Barbarian	60	kanji	ばん:on, えびす:kun
けん	倹	Thrifty	60	kanji	けん:on, つづまやか:kun, つま:kun
